Title ,Content
Book is the deity and offering at this place of worship in Kannur,"['Open', 'public', 'since', '2021', 'Navapuram', 'Mathaatheetha', 'Devalayam', 'house', 'around', '5000', 'book', 'three', 'shed', 'writer', 'work', 'tranquillity']"
U.K. warns willing to take 'direct action' over Red Sea attacks,"['Houthis', 'say', 'acting', 'solidarity', 'Palestinians', 'IsraelHamas', 'war', 'Gaza', 'repeatedly', 'fired', 'drone', 'missile', 'passing', 'ship', 'seaway']"
Congress demands PM Modi’s apology in IIT-BHU sexual assault case,"['Congress', 'worker', 'protest', 'outside', 'Prime', 'Ministers', 'constituency', 'office', 'Varanasi', 'alleged', 'involvement', 'BJPs', 'cell', 'officebearers', 'case']"
"Global planner, designer for Dharavi redevelopment project","['Adanis', 'Dharavi', 'Redevelopment', 'Project', 'Private', 'Limited', 'joint', 'venture', 'Mumbais', 'slum', 'rehabilitation', 'authority', 'partnering', 'architect', 'Hafeez', 'Contractor', 'design', 'firm', 'Sasaki', 'consultancy', 'firm', 'Buro', 'Happold']"
"Ram Rajya coming, pran pratishtha, 2024 elections both will be 'shubh': Temple chief priest","['much', 'changed', 'Ayodhya', 'since', 'landmark', 'verdict', 'Ram', 'temple', 'issue', 'history', 'dispute', 'continues', 'weigh', 'mind', 'many', 'people']"
Four civilians gunned down in Manipur’s Imphal Valley,"['first', 'incident', 'involving', 'tribal', 'people', 'since', 'ethnic', 'clash', 'broke', 'May', '3', '2023']"
"Six-month-old killed, mother injured in police-Maoist clash in Bijapur","['woman', 'caught', 'crossfire', 'trying', 'leave', 'area', 'hearing', 'gunshot']"
Over 50 casualties seen in blazes in capital in 2023: Delhi Fire Service,"['many', '689', 'people', 'rescued', 'last', 'year', 'Fire', 'Department', 'data', 'showed']"
"Responding to the new COVID-19 sub-variants, now and in future
Premium","['time', 'handle', 'SARSCoV2', 'COVID19', 'like', 'respiratory', 'illness', 'individual', 'health', 'concern']"
Opposition flays ruling BJP over IT cell members’ role in IIT-BHU case,"['Congress', 'demand', 'PMs', 'apology', 'stage', 'protest', 'outside', 'Varanasi', 'office', 'social', 'medium', 'flooded', 'photo', 'accused', 'top', 'BJP', 'leader', 'Akhilesh', 'Yadav']"
"Reigniting the flame of India-Korea defence cooperation
Premium","['nation', 'need', 'transcend', 'confines', 'bilateral', 'cooperation', 'understand', 'role', 'rapidly', 'evolving', 'global', 'scenario']"
"Global Investors’ Meet 2024 will focus on distributed growth in T.N., says Minister
Premium","['Ahead', 'Global', 'Investors', 'Meet', '2024', 'scheduled', 'held', 'weekend', 'Chennai', 'Tamil', 'Nadu', 'Industries', 'Minister', 'TRB', 'Rajaa', 'interview', 'Hindu', 'share', 'focus', 'area', 'goal', 'prospect', 'big', 'ticket', 'event', 'first', 'organised', 'DMK', 'government', 'Excerpts']"
"The woes of pensioners and PF members
Premium","['government', 'would', 'well', 'come', 'system', 'address', 'concern', 'PF', 'member', 'pensioner']"
"A reluctance to act in Tamil Nadu
Premium","['Cases', 'administrative', 'inaction', 'put', 'spotlight', 'government', 'Governor']"
Sign of the future: On ISRO’s PSLV C58 mission,"['PSLV', 'C58', 'mission', 'symbol', 'demand', 'made', 'ISRO']"
Israel's Supreme Court overturns a key component of Netanyahu's polarizing judicial overhaul,"['Israels', 'Supreme', 'Court', 'struck', 'key', 'component', 'Prime', 'Minister', 'Benjamin', 'Netanyahus', 'contentious', 'judicial', 'overhaul']"
Widening war: On the Gaza war going beyond Israel-Palestine,"['US', 'see', 'Houthi', 'attack', 'concern', 'independent', 'Gaza', 'war']"
Devaswom employees take out march demanding implementation of wage revision,"['demand', 'assembly', 'pas', 'Malabar', 'Devaswom', 'comprehensive', 'amendment', 'bill']"
"Speed up Mananchira-Vellimadukunnu Road work, says Minister Mohamed Riyas","['Buildings', 'compound', 'wall', 'land', 'acquired', 'project', 'demolished', 'soon', 'say', 'official']"
Traffic constable kills pedestrian in an alleged drunk driving accident on New Year’s Eve,"['According', 'eye', 'witness', 'constable', 'driving', 'twowheeler', 'crashed', 'victim', 'crossing', 'road', 'police', 'said']"
India in South Africa | India must put the Centurion debacle behind and regroup,"['visiting', 'player', 'extended', 'session', 'practice', 'Newlands', 'Cricket', 'Ground', 'Monday', 'ahead', 'second', 'final', 'Test', 'beginning', 'Wednesday', 'skipper', 'Rohit', 'Jadeja', 'opt', 'day', 'rest']"
"6 killed, two injured as car hits road divider in Jharkhand","['fiveseater', 'car', 'moving', 'high', 'speed', 'police', 'officer', 'said', 'adding', 'eight', 'person', 'vehicle', 'got', 'trapped', 'taken', 'using', 'gas', 'cutter']"
Dalit woman beaten by police official in Bihar,"['video', 'gone', 'viral', 'middleaged', 'woman', 'beaten', 'repeatedly', 'baton', 'full', 'public', 'view', 'road', 'allegedly', 'police', 'official']"
"Could dinosaurs be the reason humans can’t live for 200 years?
Premium","['human', 'reach', 'age', '30', 'chance', 'dying', 'double', 'roughly', 'every', 'eight', 'year']"
Security arrangements put in place ensured incident-free New Year celebrations: City Police,"['order', 'City', 'Police', 'Commissioner', 'Sandeep', 'Rai', 'Rathore', '18000', 'police', 'personnel', '1500', 'Home', 'Guards', 'deployed', 'effectively', 'enforce', 'security', 'arrangement', 'new', 'year', 'festivity']"
Pakistan arrests 21 members of outlawed Pakistani Taliban militant group linked to deadly attacks,"['Pakistans', 'counterterrorism', 'police', 'say', 'arrested', '21', 'member', 'outlawed', 'militant', 'group', 'Pakistani', 'Taliban', 'behind', 'several', 'deadly', 'attack', 'across', 'country']"
Sierra Leone leader pardons 352 inmates after failed coup,"['move', 'came', 'wake', 'alleged', 'coup', 'attempt', 'November', '26', 'armed', 'attacker', 'stormed', 'military', 'armoury', 'two', 'barrack', 'two', 'prison', 'two', 'police', 'station']"
Russia launches record number of drones across Ukraine as Moscow and Kyiv continue aerial attacks,"['Ukrainian', 'air', 'force', 'say', 'Russia', 'launched', 'record', '90', 'Shahed', 'drone', 'Ukraine', 'early', 'hour', 'New', 'Years', 'Day']"
Paruppu kosumalli: a lentil salad treat,"['delightful', 'salad', 'traditional', 'favourite', 'known', 'enticing', 'mix', 'flavour', 'texture']"
"Jaishankar to begin two-day visit to Nepal on January 4, power pacts on agenda","['External', 'Affairs', 'Minister', 'hold', 'Joint', 'Commission', 'Meeting', 'Nepali', 'counterpart', 'NP', 'Saud', 'agreement', 'modality', 'purchasing', '10000', 'MW', 'hydropower', 'Nepal', 'card', 'also', 'meet', 'Prime', 'Minister', 'Prachanda']"
Garbage pile-up spurs public concern in Vijayawada amid municipal workers’ statewide indefinite strike,"['Corporation', 'hired', '100', 'worker', 'Gudivada', 'Nuzvid', 'nearby', 'place', 'clear', 'garbage', 'say', 'VMC', 'official', 'adding', 'trying', 'clear', '60', 'garbage', 'main', 'road', 'busy', 'area']"
"What is radiocarbon dating? | Explained
Premium","['Radiocarbon', 'dating', 'brought', 'first', 'verifiable', 'way', 'keep', 'time', 'many', 'field', 'science', 'significantly', 'transforming']"
Stalin requests Vairamuthu to write Karunanidhi’s life in verse,"['Releasing', 'Maha', 'Kavithai', 'poetry', 'collection', 'five', 'element', 'lyricist', 'Chief', 'Minister', 'said', 'Kalaignar', 'Karunanidhi', 'deserved', 'biography', 'verse', 'language', 'Vairamuthu']"
Former BRS MLA booked for criminal trespass of government land,"['company', 'owned', 'former', 'legislator', 'claimed', 'ownership', 'government', 'land']"
"Release 184 fishermen, India tells Pakistan","['Pakistan', 'requested', 'ensure', 'safety', 'security', 'welfare', 'Indian', 'believedtobe', 'Indian', 'civilian', 'prisoner', 'fisherman', 'pending', 'repatriation', 'say', 'Ministry', 'External', 'Affairs']"
Congress questions Modi’s silence over arrest of BJP men in rape case,"['three', 'officebearers', 'BJPs', 'cell', 'accused', 'raping', 'Banaras', 'Hindu', 'University', 'student', 'campus', 'last', 'November']"
"Hindi heartland States will be in focus during Bharat Nyay Yatra ahead of polls
Premium","['yatra', 'could', 'focus', 'crucial', 'Hindi', 'heartland', 'State', 'Uttar', 'Pradesh', 'offer', 'Congress', 'chance', 'counter', 'BJPs', 'narrative', 'around', 'Ram', 'Mandir']"
Compliance with safety protocols in crowded places can help check COVID-19 spread: experts,"['4103', 'test', 'done', 'Andhra', 'Pradesh', 'since', 'December', '1', '2023', '152', 'confirmed', 'positive', 'say', 'State', 'Public', 'Health', 'Family', 'Welfare', 'Director']"
RSS and affiliated organisations launch door-to-door campaign to distribute invitations for Ayodhya temple consecration,"['nationwide', 'campaign', 'launched', 'day', 'ahead', 'Tamil', 'Nadu', 'say', 'RSS', 'spokesperson']"
Persons having life interest over property under Will are entitled to holder’s khata and all legal heirs for joint regular khata: Karnataka High Court,"['person', 'life', 'interest', 'owner', 'property', 'possessory', 'right', 'enjoy', 'property', 'lifetime', 'therefore', 'required', 'treated', 'differently', 'legal', 'heir']"
Sangita Kalanidhi conferred on Carnatic vocalist Bombay Jayashri Ramnath,"['Sangita', 'Kala', 'Acharya', 'award', 'given', 'Carnatic', 'vocalist', 'Palkulangara', 'K', 'Ambika', 'Devi', 'mridangam', 'exponent', 'K', 'Kalidas']"
Bescom electricity bills to be cheaper by 37 paise per unit in January billing cycle,"['KERC', 'also', 'approved', 'reduction', '31', 'paisa', 'per', 'unit', 'Mescom', '3', 'paisa', 'Hescom', '51', 'paisa', 'Gescom', '39', 'paisa', 'CESC', 'billing', 'cycle']"
"Congress, UDF displaying anti-Kerala sentiments like BJP, says CM","['Addressing', 'Navakerala', 'Sadas', 'Thrikkakara', 'Assembly', 'constituency', 'slammed', 'Opposition', 'leader', 'turning', 'request', 'State', 'Cabinet', 'project', 'united', 'front', 'fighting', 'Centres', 'discrimination', 'Kerala']"
Revanth captured people’s anger against BRS effectively: VH,"['Sharmilas', 'possible', 'entry', 'AP', 'Congress', 'good', 'sign']"
Last two days of 2023 saw about 18 lakh ITR filings,"['Total', 'income', 'tax', 'return', 'filed', 'AY', '202324', 'fresh', 'record', '818', 'crore']"
"COVID-19: Karnataka reports 165 more JN.1 cases, taking total to 199","['districtwise', 'break', 'JN1', 'case', 'made', 'available', 'official', 'said', '60', 'Bengaluru', 'first', 'lot', '34', 'JN1', 'case', '20', 'Bengaluru']"
"Penalise those responsible for industrial accidents, says ex-bureaucrat in a letter to Chief Minister M.K. Stalin","['promoting', 'industrial', 'unit', 'benefit', 'enormously', 'concession', 'extended', 'States', 'Centre', 'rarely', 'consider', 'obligation', 'remain', 'accountable', 'people', 'residing', 'vicinity', 'unit']"
Governor accuses Chief Minister of sponsoring SFI violence against him,"['SFI', 'warpath', 'Chancellor', 'allegedly', 'nominating', 'Sangh', 'Parivar', 'candidate', 'senate', 'Kerala', 'Calicut', 'Universities', 'burned', 'Khan', 'effigy', 'Sunday']"
Government kicks off New Year with fresh electoral bond sales from January 2,"['30th', 'tranche', 'bond', 'issuance', 'electoral', 'bond', 'scheme', 'launched', '2018', 'cleanse', 'system', 'political', 'funding', 'scrutinised', 'Supreme', 'Court']"
Prakash Ambedkar hints at entry into Opposition alliance in Maharashtra,"['Ambedkars', 'grandson', 'Vanchit', 'Bahujan', 'Aghadi', 'chief', 'put', 'ball', 'Congresss', 'court', 'induction', 'INDIA', 'bloc']"
Residents of Ennore demand survey to assess effects of industrial pollution on their health,"['panel', 'headed', 'retired', 'Judge', 'Punjab', 'Haryana', 'High', 'Court', 'K', 'Kannan', 'comprising', 'advocate', 'Nagasaila', 'professor', 'Kalpana', 'Karunakaran', 'labour', 'activist', 'Vaishnavi', 'journalist', 'Kavitha', 'Muralidharan', 'make', 'list', 'recommendation', 'submit', 'State', 'government']"
"Odisha CM lays foundation for ₹6,225 crore State’s metro rail project","['Naveen', 'Patnaik', 'addressed', 'public', 'meeting', 'attended', 'cabinet', 'colleague', 'number', 'Biju', 'Janata', 'Dal', 'MLAs', 'representing', 'Khordha', 'Cuttack', 'district']"
JK Tyre raises ₹500 crore through QIP,"['fund', 'used', 'purpose', 'growth', 'capex', 'strengthening', 'balance', 'sheet']"
"RBI issues revised instructions concerning inoperative accounts, unclaimed deposits in banks","['Move', 'help', 'account', 'holder', 'legal', 'claimant', 'get', 'monies', 'back']"
"With COVID spike, proposal to set up female foeticide task force remains on paper","['Bengaluru', 'police', 'November', 'last', 'year', 'arrested', 'doctor', 'lab', 'technician', 'allegedly', 'performed', 'around', '900', 'illegal', 'abortion', 'last', 'three', 'year']"
"Building Ram Mandir is the beginning of a new era, says Eshwarappa","['BJP', 'recreate', 'temple', 'across', 'country', 'earlier', 'era', 'demolished', 'building', 'mosque', 'according', 'former', 'Deputy', 'Chief', 'Minister']"
"Greater Chennai Corporation to relay roads in Guindy, Ambattur industrial estates before Jan. 7","['relaying', 'expected', 'completed', 'January', '7', '2024', 'day', 'Global', 'Investors', 'Meet', '2024', 'scheduled']"
"MIA handles 2.03 lakh passengers in December 2023, the highest ever since it began commercial operation","['airport', 'November', '2023', 'handled', '178', 'lakh', 'passenger', 'hitherto', 'best', 'since', 'commercial', 'operation', 'date']"
A.P.-JAC Amaravati appeals to CS to resolve pending issues,"['Jawahar', 'Reddy', 'release', 'New', 'Year', 'diary', 'calendar', 'Joint', 'Action', 'Committee']"
Police arrest one more person for murder of 17-year-old boy from M.G.R. Nagar,"['duo', 'abducted', 'victim', 'took', 'place', 'near', 'Nesapakkam', 'sewage', 'station', 'killed']"
"Extremism in Assam 90% over, says Assam CM","['Sovereignty', 'longer', 'issue', 'Paresh', 'Baruah', 'experience', 'change', 'State', 'even', '15', 'day', 'Himanta', 'Biswa', 'Sarma', 'said']"
Residents must seek permission of Secunderabad Cantonment Board before drilling borewells,"['Charges', 'announced', 'extraction', 'groundwater', 'beyond', 'specified', 'limit', 'suggestion', 'objection', 'invited', 'resident']"
Govt. plans to make all family health centres in Kerala antibiotic-smart this year,"['Health', 'Minister', 'Veena', 'George', 'said', 'Ozhalapathi', 'family', 'health', 'centre', 'Palakkad', 'become', 'second', 'one', 'India', 'become', 'antibioticsmart', 'Kakkodi', 'family', 'health', 'centre', 'Kozhikode', 'declared', 'antibioticsmart', 'last', 'year']"
NCC organises annual training camp at Kendriya Vidyalayam-1,"['250', 'air', 'force', 'naval', 'cadet', 'NCC', 'participate', 'ongoing', 'training', 'camp']"
Israel's Supreme Court overturns a key component of Netanyahu's polarizing judicial overhaul,"['Israels', 'Supreme', 'Court', 'struck', 'key', 'component', 'Prime', 'Minister', 'Benjamin', 'Netanyahus', 'contentious', 'judicial', 'overhaul']"
Russian drones hit sites linked to Ukrainian nationalists,"['first', 'smashed', 'window', 'much', 'roof', 'National', 'Agrarian', 'University', 'outside', 'western', 'Ukrainian', 'city', 'Lviv', 'Stepan', 'Bandera', 'hero', 'Ukraine', 'villain', 'according', 'Kremlin', 'studied']"
Pakistan arrests 21 members of outlawed Pakistani Taliban militant group linked to deadly attacks,"['Pakistans', 'counterterrorism', 'police', 'say', 'arrested', '21', 'member', 'outlawed', 'militant', 'group', 'Pakistani', 'Taliban', 'behind', 'several', 'deadly', 'attack', 'across', 'country']"
"Major Japan quake kills 30; damage ‘extensive’, says PM Kishida","['scale', 'damage', 'quake', 'still', 'emerging', 'news', 'footage', 'showing', 'toppled', 'building', 'sunken', 'boat', 'countless', 'charred', 'home', 'local', 'without', 'power', 'freezing', 'overnight', 'temperature']"
"Ukraine military raises air alerts, warns of missile threat","['takeoff', 'detected', 'far', 'northern', 'Olenya', 'airfield', 'southern', 'Engels', 'airbase', 'multiple', 'Tupolev', 'Tu95MS', 'bomber', 'Russias', 'airspace', 'Ukraines', 'military', 'official', 'said', 'Telegram']"
South Korean opposition leader stabbed in neck,"['Mr', 'Lee', 'walking', 'crowd', 'journalist', 'visiting', 'site', 'new', 'airport', 'man', 'pushed', 'lunged', 'striking', 'neck', 'footage', 'South', 'Korean', 'television', 'channel', 'showed']"
Hong Kong tycoon Jimmy Lai pleads not guilty to national security crimes,"['76yearold', 'accused', 'two', 'count', 'colluding', 'foreign', 'force', 'calling', 'international', 'sanction', 'Chinese', 'Hong', 'Kong', 'official']"
Israel-Palestine conflict | More strikes on Gaza after Israel warns war will last through 2024,"['Nearly', 'three', 'month', 'conflict', 'claimed', 'almost', '22000', 'life', 'Gaza', 'according', 'Hamasrun', 'Health', 'Ministry', 'devastated', 'much', 'besieged', 'territory']"
Taiwan detects two Chinese balloons on January 1,"['balloon', 'seen', 'crossing', 'median', 'line', 'Taiwan', 'Strait', 'two', 'location', 'one', 'near', 'western', 'city', 'Chiayi', 'another', 'Keelung', 'north']"
"Three killed, 8 injured in separate shootings early New Year's Day in Los Angeles","['Investigators', 'believe', 'shooting', 'stemmed', 'dispute', 'party', 'held', 'industrial', 'area', 'warehouse', 'commercial', 'building']"
"As the war rages in Gaza, young Israelis hope for peace in 2024","['war', 'Israel', 'Hamas', 'close', 'completing', 'three', 'month', 'youngster', 'Tel', 'Aviv', 'gathered', 'celebrate', 'new', 'year', 'expressing', 'fatigue', 'fighting', 'haunted', 'Oct', '7', 'attack', 'youth', 'hope', 'fresh', 'start', 'New', 'Year']"
Taiwan's President Tsai urges China to seek 'peaceful coexistence',"['Taiwan', 'le', 'two', 'week', 'election', 'closely', 'watched', 'Beijing']"
UN peacekeeping mission wraps up Mali deployment after being ordered out,"['UN', 'stabilisation', 'mission', 'MINUSMA', 'place', 'since', '2013']"
Guinea junta announces constitutional referendum,"['junta', 'also', 'said', 'people', 'appointed', 'state', 'soon', 'named', 'lead', 'municipal', 'council']"
U.S. Supreme Court Chief Justice urges ‘caution’ as AI reshapes legal field,"['Chief', 'Justices', 'commentary', 'significant', 'discussion', 'date', 'influence', 'AI', 'law']"
Japan lowers tsunami warning after a series of earthquakes but tells people to stay away from coast,"['quake', 'largest', 'magnitude', '76', 'started', 'fire', 'collapsed', 'building', 'west', 'coast', 'Japans', 'main', 'island', 'Honshu', 'unclear', 'many', 'people', 'might', 'killed', 'hurt']"
